index,MATH
5216,374.2163495554071
5217,483.6073412539789
5218,550.4184168299564
5219,457.5386457296487
5220,396.9921247079284
5221,498.47773957602874
5222,519.5208428987951
5223,531.2353125669637
5224,550.9859719111336
5225,415.7918786970214
5226,515.6548931903618
5227,403.56904712548226
5228,499.2340551255551
5229,409.8297461341229
5230,377.6259595625006
5231,529.2340408325078
5232,515.6507561910552
5233,363.4392490870019
5234,402.38996152597593
5235,429.5819557773726
5236,528.6006505428203
5237,362.09975962436636
5238,410.75936006420676
5239,407.09731420308907
5240,407.6788643606852
5241,500.4101948228169
5242,435.6722045069429
5243,621.9088608078043
5244,521.2158611776598
5245,433.408461875244
5246,518.9768695998429
5247,566.4167465296376
5248,587.5494448126184
5249,526.3567606833187
5250,516.751145989004
5251,471.0112045259837
5252,471.1421778679127
5253,508.46011139917016
5254,576.4757886077863
5255,531.0119868857075
5256,547.7347103195262
5257,546.6290279855467
5258,480.202918384846
5259,572.7235742303002
5260,547.4442329035817
5261,538.1933985305533
5262,555.0258403085007
5263,509.73716875623325
5264,523.6596368589886
5265,648.6834438590449
5266,502.9414795683353
5267,405.3973354601484
5268,523.4978949771933
5269,469.1984846779768
5270,367.1360185280988
5271,481.124012524944
5272,474.67187910656753
5273,512.1938815033502
5274,674.6025568228545
5275,471.29635769573315
5276,616.2486148417755
5277,564.5821105934449
5278,456.8116061486405
5279,475.6679792002747
5280,489.17780391186926
5281,543.0255720024447
5282,531.0565079403862
5283,382.9873335818554
5284,540.542452558113
5285,433.73340260742845
5286,631.3325905842015
5287,527.6326543134742
5288,536.3880023277976
5289,482.687822867152
5290,572.143078291957
5291,512.8916788440371
5292,556.0978955790371
5293,564.279708975039
5294,536.8810557051341
5295,535.6042367398112
5296,556.1148061511249
5297,576.7425610364193
5298,483.5792076874782
5299,560.9914631909896
5300,576.4833606062563
5301,701.771169551334
5302,549.9936567939404
5303,517.9015673789844
5304,543.087995894229
5305,597.5380409288443
5306,374.44923987036714
5307,390.43396409997985
5308,449.66004039952753
5309,380.3484378481676
5310,437.84290929469864
5311,454.3373364642316
5312,552.9785539870611
5313,570.5540037361603
5314,468.73288016534985
5315,528.6433353914276
5316,410.57872130670165
5317,507.0110144551687
5318,561.46116230269
5319,540.5669042115743
5320,619.9737734150117
5321,639.815112175699
5322,537.7033131465178
5323,620.7381788166401
5324,509.96769302026934
5325,532.7285882696655
5326,639.6783813307851
5327,568.3061155307486
5328,440.97937538363675
5329,394.42306210446804
5330,401.58731518468596
5331,427.0861806011334
5332,463.2935608222402
5333,398.73152013385425
5334,386.34313985100255
5335,429.4937100381117
5336,477.14757007793594
5337,474.0136250127099
5338,583.4657075100213
5339,429.92819264025235
5340,503.03847351873014
5341,418.373764777785
5342,435.20247942044904
5343,478.1489723331195
5344,491.24236159752496
5345,543.9482149292287
5346,537.3800335844246
5347,560.7193527653565
5348,508.6455566501638
5349,529.3031717987096
5350,621.714640332666
5351,577.8946540647373
5352,493.9501830302202
5353,454.9117908635442
5354,491.6173379877494
5355,469.6622008340051
5356,574.169224488073
5357,559.0688102520719
5358,465.364953149424
5359,570.6725685804711
5360,496.30267378964624
5361,615.8887539413639
5362,557.4641951477387
5363,528.3974816310115
5364,562.3159955293395
5365,484.6228318579579
5366,503.1585595558301
5367,455.6480970017497
5368,348.72164455771525
5369,491.492354607506
5370,347.9368125551309
5371,390.17841313797874
5372,369.6887783435379
5373,383.2211219481288
5374,484.8402462335156
5375,417.29459727842897
5376,554.8655624643529
5377,513.1480788981501
5378,485.6871728726513
5379,411.7431478474107
5380,566.0238488566976
5381,506.5734307494702
5382,562.3039263288804
5383,557.4418899409894
5384,562.1200130320411
5385,520.1715565052738
5386,534.7276363059776
5387,552.2470002029842
5388,524.5252182108414
5389,588.6132124044698
5390,629.9831245227876
5391,604.6193332387223
5392,603.7828854868266
5393,520.1151311032181
5394,579.9044187045113
5395,485.9648141443509
5396,585.1523064481514
5397,563.2795737945457
5398,577.1961715168588
5399,500.26303498291185
5400,644.755507070971
5401,464.91065177622244
5402,479.8653419385749
5403,555.5948768975095
5404,592.6852926432634
5405,587.8393947158407
5406,464.5810452986047
5407,350.82320871630793
5408,374.1037059236456
5409,364.14712725960305
5410,413.8159754592594
5411,420.58793356064524
5412,324.07970267732816
5413,429.867799246138
5414,423.5536022166521
5415,392.63244507456415
5416,487.80428568966437
5417,365.2876609430319
5418,574.1998306021134
5419,457.53281196206694
5420,358.39018433924514
5421,475.78429240254843
5422,504.60876562692494
5423,568.3941639927741
5424,492.90949378808426
5425,588.6962914463998
5426,476.31910857275676
5427,434.7329649766349
5428,537.1802390995518
5429,482.7683972010853
5430,442.5900944546326
5431,443.3686375255863
5432,466.0124260030459
5433,410.0515063821742
5434,447.9260009759232
5435,548.2137978934574
5436,471.61636487879116
5437,484.0533252208916
5438,654.4668449594813
5439,352.4946533547452
5440,359.13117765893116
5441,330.04358518387966
5442,459.5910114396124
5443,464.3210961080379
5444,475.1874728849633
5445,472.4817805907369
5446,409.61185320748416
5447,397.9152856465563
5448,501.7767753323011
5449,444.9858065323876
5450,453.18482885221215
5451,574.5739700781377
5452,396.05180158859224
5453,479.9671743265325
5454,472.0384500228624
5455,541.7734812237469
5456,526.7972756661658
5457,543.157038475552
5458,615.1793803560555
5459,491.8766097153954
5460,527.5246131698823
5461,529.9817660457564
5462,554.0343594986317
5463,557.7171586615883
5464,556.5226926304189
5465,385.922820103848
5466,578.3452561272776
5467,602.490283258471
5468,512.8300366787234
5469,588.5914454272059
5470,536.1692801307204
5471,506.3314528352675
5472,601.5861419353087
5473,541.7770478554213
5474,565.5760447664526
5475,446.0314755342992
5476,472.12991651951023
5477,448.0202183941154
5478,459.13623171118155
5479,398.58521593385245
5480,558.1585690453184
5481,480.95257749566224
5482,544.3246206339088
5483,655.4111614938479
5484,417.4314198484895
5485,466.7275684835125
5486,434.4999441737617
5487,604.1640207568466
5488,614.4345010805563
5489,585.2051644923899
5490,614.0366457092356
5491,610.3107925290092
5492,607.3012985366894
5493,526.196134395213
5494,586.3536682337916
5495,613.0279226477661
5496,596.2999216773375
5497,556.3852916390305
5498,571.2443726822681
5499,581.4010745216734
5500,576.2157019753424
5501,696.0304742730632
5502,632.76601602877
5503,573.9356204408095
5504,558.4612566221232
5505,691.2327884658267
5506,454.49746998263146
5507,581.8329523253425
5508,522.3829729354147
5509,539.4649970458045
5510,388.0333710243522
5511,470.03841787190953
5512,497.6771760629186
5513,443.6607921270961
5514,430.2622308418574
5515,382.0418029919728
5516,304.25499034487115
5517,376.8812699117726
5518,445.88714551474186
5519,534.49226592384
5520,504.42011061417816
5521,585.1521837174384
5522,594.4861424378305
5523,642.7773238135014
5524,548.053102913283
5525,520.8302437791959
5526,506.9601370305068
5527,567.6522880916058
5528,485.2943408201252
5529,586.8608407352518
5530,572.739347047783
5531,528.2872190190394
5532,543.3592475284094
5533,611.1652757490832
5534,585.284568368319
5535,555.6532502443299
5536,567.3978829978423
5537,614.3291020118903
5538,524.1361593374548
5539,672.8459060724301
5540,692.9116184730813
5541,511.3856986706555
5542,518.4275085995436
5543,629.9992074178356
5544,742.7305742948663
5545,477.89779572525146
5546,498.8041978034045
5547,473.65876342052695
5548,576.6667169347343
5549,521.215630753381
5550,487.3609865789391
5551,527.0402948853165
5552,466.9830369883355
5553,561.2818463708572
5554,438.0545208115664
5555,394.8392501613291
5556,381.705110930934
5557,430.8690961816638
5558,492.5998040708864
5559,461.4023847234784
5560,432.6090595774158
5561,458.87172504421807
5562,472.1564133003132
5563,509.8416703682226
5564,486.0583570165349
5565,511.25473418617
5566,487.53508498792206
5567,569.2903439735201
5568,600.1613552553958
5569,530.8046418061442
5570,542.9942239947948
5571,540.3308613418451
5572,533.106514830732
5573,577.9758963896061
5574,515.0111150568227
5575,554.3889040434055
5576,521.1835684351972
5577,331.4833903804325
5578,339.83078705148216
5579,374.8997629761931
5580,409.2488458690391
5581,411.40191114009093
5582,444.4450651133815
5583,444.21217189685717
5584,415.22181066383575
5585,330.51884098973403
5586,374.41114137618706
5587,476.2067383314487
5588,427.5678337470812
5589,414.1757528440501
5590,447.9977494711892
5591,553.7248817390351
5592,588.5389980242464
5593,446.48439475644204
5594,586.3314758815789
5595,561.7425756391605
5596,494.3107463396726
5597,497.84404194758565
5598,516.6370975611234
5599,429.45551562175035
5600,379.1574244880148
5601,671.2097956262204
5602,615.5018671748121
5603,434.76304660850013
5604,532.4527046454174
5605,616.2920067565004
5606,481.8615476487133
5607,496.25338146861503
5608,501.1298801027407
5609,395.82330667547797
5610,418.9041598586813
5611,347.79618212198113
5612,582.0227462019933
5613,488.0336198000511
5614,525.3417438200375
5615,689.2227050482048
5616,486.6285472173555
5617,504.9328488835973
5618,522.2838897326856
5619,502.5226701440768
5620,513.5056927666017
5621,591.9851872028909
5622,557.7958257169213
5623,604.5857787754629
5624,465.41812365086867
5625,558.0085600813321
5626,564.7178295201808
5627,451.97532307473637
5628,440.35200359965313
5629,510.62969296733536
5630,599.051506576633
5631,473.2716545651733
5632,609.6334055459971
5633,640.0648900608325
5634,474.4285010649172
5635,582.8108751424674
5636,494.32337640719925
5637,469.23980317780627
5638,544.5481198120164
5639,507.8693172062248
5640,537.4995338069533
5641,572.3702552548874
5642,444.3325929002286
5643,554.3309314070005
5644,403.3597389053766
5645,493.22743484963553
5646,486.9703044473144
5647,550.6924178292459
5648,506.03006968657064
5649,594.2706098223778
5650,574.1345562440025
5651,447.2584434855913
5652,409.23846943061585
5653,474.56776311001573
5654,454.521761078591
5655,533.4987581836515
5656,444.5710572806506
5657,497.826739785968
5658,430.01425234071223
5659,417.52322538453905
5660,324.81627633532565
5661,540.698233155062
5662,486.8509931780427
5663,538.9138918500688
5664,415.59526335078476
5665,442.88131065443986
5666,484.3534578676285
5667,433.6937097191346
5668,420.9025429174233
5669,505.81582560229725
5670,560.0655927514307
5671,464.0822551909335
5672,546.8221925056529
5673,449.3587116206061
5674,456.6700103719842
5675,553.2969622325874
5676,593.8589945098937
5677,512.5767169123197
5678,497.20407183011395
5679,511.0387962510151
5680,545.000965985558
5681,613.9464122632693
5682,488.3384217125243
5683,508.3185545810844
5684,514.0150665247398
5685,557.2850650837921
5686,502.38569809694076
5687,487.47493630526736
5688,328.1016391890485
5689,389.7280393857821
5690,414.2228447423702
5691,465.6827885596341
5692,482.10649993774376
5693,409.0235590054865
5694,369.3390088188188
5695,387.18901158732325
5696,467.6458775283573
5697,461.2640683662985
5698,442.5760121457264
5699,427.7878307569055
5700,369.893255516511
5701,538.3717722474365
5702,634.5836728091991
5703,392.60506010367055
5704,537.4654673821731
5705,460.8749688887739
5706,397.1102782949435
5707,487.54776104597045
5708,536.5096045163929
5709,415.1739938150118
5710,455.6128660214731
5711,505.60014529707695
5712,473.0257763126863
5713,489.7777325449802
5714,454.6347158530753
5715,426.4939463514545
5716,424.7954206188932
5717,614.6790722845009
5718,452.7967009646139
5719,451.4103189884513
5720,453.1780292031463
5721,447.4356440516951
5722,639.0801319879628
5723,479.88429351249766
5724,512.2671063442854
5725,553.9880540520878
5726,630.6128190159438
5727,400.2866755499603
5728,592.3079819012638
5729,276.38524334895794
5730,435.5049664195848
5731,436.286470111914
5732,489.6093997841589
5733,470.43075053838055
5734,494.76778511038356
5735,511.76290754272077
5736,433.0191257286434
5737,619.1753226102733
5738,588.2736241707674
5739,459.8260964895863
5740,467.4760913313199
5741,496.4747187071225
5742,455.41912205407425
5743,422.5331369169664
5744,494.3441727204715
5745,532.5062305597173
5746,436.901918677481
5747,553.7799875293879
5748,509.56785096918225
5749,556.5648369450893
5750,526.0504272345963
5751,448.7510419390268
5752,584.8400319927313
5753,603.62651311245
5754,528.7215172645097
5755,416.35335826980935
5756,536.4038423380222
5757,383.84973611075947
5758,438.3026256676413
5759,368.88821295123097
5760,407.0164379303746
5761,389.14385555265585
5762,384.08398942258583
5763,411.2411800128073
5764,385.0528183893222
5765,378.7225562963264
5766,329.5369118584219
5767,471.97515203738817
5768,478.97687864117194
5769,502.16096756677075
5770,478.5586021226
5771,427.4880440437412
5772,536.7461592938711
5773,471.781186625553
5774,445.1268821119107
5775,504.5634789280541
5776,483.7972160186788
5777,456.6327594205125
5778,447.23397946004326
5779,586.8524377215833
5780,487.4279986389189
5781,502.0860198786718
5782,426.42341618128887
5783,486.70385725449955
5784,486.09247179804294
5785,466.28459626614375
5786,489.29964232487964
5787,418.4067135511245
5788,589.6047474157076
5789,371.94464608875563
5790,370.14791191674954
5791,406.3149771884442
5792,401.08176102807573
5793,409.3528160336085
5794,432.5047730713842
5795,470.9622857052511
5796,453.6394697618247
5797,391.24475986868674
5798,511.7381292452071
5799,427.4673079566737
5800,403.18991927717184
5801,403.0160117303403
5802,436.0106148462249
5803,431.3192307119463
5804,346.3182202593064
5805,448.87872093745636
5806,374.6505721392039
5807,518.5850857699035
5808,515.8656121988157
5809,479.7552648159691
5810,464.0414106451936
5811,537.6888225920335
5812,479.64439155927477
5813,587.7964939969222
5814,577.2875844268762
5815,487.38343348286264
5816,480.4791737122253
5817,537.5526805952019
5818,528.1624389657316
5819,586.5898694003422
5820,591.3917629781106
5821,500.4541035904
5822,567.2542927794563
5823,496.5732998523428
5824,408.84547055055145
5825,511.4411232186635
5826,464.3873074424625
5827,544.3501460699212
5828,346.48560336400897
5829,340.35926641265877
5830,439.940853174199
5831,585.0016822071938
5832,503.0532388280728
5833,379.4720789444405
5834,462.391679809456
5835,538.9636234944077
5836,550.2473746305557
5837,386.62160723960284
5838,541.8103638831581
5839,452.6658559531717
5840,448.6568043995269
5841,422.2886446757373
5842,329.91218667405997
5843,420.05974636495534
5844,471.3985677444848
5845,457.18294440147076
5846,406.9258245777888
5847,543.3650850255647
5848,506.2654850439306
5849,436.72828146799424
5850,475.7887796564899
5851,389.6168314271614
5852,385.6790015319155
5853,489.53202930497366
5854,479.23611944519513
5855,469.1494801775137
5856,615.1393798280485
5857,449.1745512819924
5858,514.7572154963143
5859,503.5558130500261
5860,418.0335553029145
5861,559.753375113175
5862,548.2588306644783
5863,501.80350016162964
5864,520.0106410872613
5865,531.0733175158323
5866,460.719265568035
5867,615.6374293607729
5868,673.301541469757
5869,503.9723464885187
5870,581.052111622
5871,517.0961567130387
5872,516.0900954029671
5873,494.2029771359974
5874,520.0625418531864
5875,533.9115006291642
5876,585.2807448783593
5877,543.9439633446937
5878,549.4258361452273
5879,491.4638804538269
5880,560.7674028506891
5881,504.8464059250497
5882,637.0870646386588
5883,541.0276116393912
5884,573.7898906270302
5885,561.1766306693166
5886,490.6267903659768
5887,505.222878056176
5888,585.1991959747508
5889,557.9307548808378
5890,648.7473938626966
5891,634.0234117860424
5892,662.6862685813409
5893,619.7143473944597
5894,557.1996281390385
5895,634.795419385266
5896,348.776040637916
5897,449.17343055312944
5898,405.19078761883395
5899,480.5987392121873
5900,561.7401425278222
5901,564.9485496489791
5902,494.7971325244374
5903,577.4981244258657
5904,465.0989187458246
5905,336.1486212394899
5906,392.9881187675081
5907,459.8304991455907
5908,411.9693947769447
5909,552.3762806189762
5910,383.9913613713862
5911,579.8183634201297
5912,431.49308971664294
5913,502.68319998556115
5914,464.22987185387984
5915,567.9140309775986
5916,432.2314265369691
5917,449.5627423666952
5918,522.4838353748348
5919,552.169207911269
5920,532.9828546634578
5921,487.81758146941365
5922,395.9721173019121
5923,443.8874203708962
5924,352.28946610151456
5925,349.84658396700036
5926,498.5452639694367
5927,426.70088394905986
5928,319.4412568289699
5929,455.8991883451956
5930,356.25886852176797
5931,362.10873460465746
5932,506.0719117844422
5933,531.210601528973
5934,447.65874539149746
5935,466.77103185854133
5936,482.0690166212188
5937,571.3357288926845
5938,508.22700647023925
5939,502.6693539975587
5940,606.6513059953552
5941,417.7119099578183
5942,551.3515962803837
5943,396.6124623239162
5944,530.0423995177533
5945,486.23731290811264
5946,473.2508243826361
5947,422.7161714837442
5948,469.1698503851306
5949,412.5379386691303
5950,504.3989268204129
5951,558.1487731885409
5952,471.57085637830284
5953,476.4027831340631
5954,516.9810041104545
5955,553.4255159064073
5956,491.4988492699495
5957,448.50505865199483
5958,514.7132305710866
5959,407.46391930614254
5960,593.7292389749778
5961,439.40771296267263
5962,387.45421722461595
5963,522.7862891236956
5964,576.5738259669719
5965,525.023846157097
5966,441.0761436944205
5967,482.8610651195894
5968,390.1350034706988
5969,435.4137102654153
5970,514.43581055958
5971,529.7033480214174
5972,559.8632352124811
5973,572.1461906556092
5974,571.166177876716
5975,568.729659337865
5976,520.425067403181
5977,517.7291628254005
5978,616.223230610166
5979,434.10200116086435
5980,548.1429726671909
5981,594.3690194582737
5982,502.20197042437303
5983,471.5474746723656
5984,595.8339706121307
5985,552.6716435640252
5986,563.5959489954748
5987,558.9349158795362
5988,613.0317315912596
5989,513.3416187874647
5990,584.7623099483282
5991,471.2353748143329
5992,531.8909543131297
5993,649.2244262676294
5994,538.4557631290995
5995,584.3045495516383
5996,520.0838224397564
5997,607.3272941189216
5998,446.733097187654
5999,428.4302731753606
6000,435.056127457184
6001,463.26741525336877
6002,483.45084296625856
6003,562.7863830349038
6004,465.29997964607304
6005,574.8680199328048
6006,499.3130389316021
6007,402.5242424974128
6008,440.3603803817293
6009,428.26810444253107
6010,593.580057392867
6011,487.70159042526444
6012,451.17273188254524
6013,536.0463622627738
6014,350.6802086865348
6015,412.1384194285869
6016,408.31299294648323
6017,511.0637108267465
6018,427.7498188623769
6019,496.2985036874634
6020,416.08556788550436
6021,439.72080191962317
6022,536.2266179541581
6023,377.19043710845875
6024,480.88381662630246
6025,463.2842411437435
6026,493.35319535490294
6027,456.02175882255597
6028,394.39554913731683
6029,491.3725530465121
6030,428.85584280862173
6031,574.5748830948904
6032,523.991572738156
6033,586.7371940503526
6034,455.72538539602414
6035,577.8910066598206
6036,468.899615047528
6037,597.8843313029968
6038,457.57686317681
6039,507.4648563228073
6040,470.8695206797892
6041,523.5466723792514
6042,515.3117056498653
6043,604.555664540182
6044,604.2858024741196
6045,571.7285378321911
6046,461.25211094680986
6047,632.0385718530869
6048,575.6272472641858
6049,375.52202443701447
6050,354.04045757374746
6051,372.6287550689268
6052,431.07775932994116
6053,474.5737250568597
6054,373.57950753831483
6055,408.940513644373
6056,511.9909693355036
6057,431.7105887664284
6058,359.6868655788508
6059,461.618633764033
6060,424.85881903992043
6061,387.71926576039226
6062,329.8018824199444
6063,559.9834656475398
6064,608.3502952369191
6065,513.9178761973016
6066,485.50973382140205
6067,569.943276745196
6068,540.9676301294951
6069,573.2888111049185
6070,530.8406491699886
6071,571.3556760501755
6072,503.084478204097
6073,548.7508997969267
6074,564.740186879763
6075,595.7698356594115
6076,500.3435267450447
6077,550.8846124580193
6078,533.8606888028836
6079,531.185370018804
6080,600.3542918148909
6081,700.6883430850075
6082,597.4323653918523
6083,568.6628203600181
6084,535.9618273932286
6085,548.4981353188651
6086,534.1456920925075
6087,584.654232070168
6088,510.6563719277649
6089,331.1554446666177
6090,502.96210114502236
6091,358.7565619475713
6092,357.85099648413825
6093,399.254711187192
6094,330.9857379658556
6095,372.4335527338644
6096,448.42792844177666
6097,437.34229497537245
6098,383.45169939727884
6099,439.2422613813524
6100,501.6254381343477
6101,505.6005683376009
6102,501.4019816274915
6103,439.8544418961946
6104,466.60890437690915
6105,475.0415712764513
6106,522.2486898927579
6107,419.329968532754
6108,483.83870072082374
6109,552.3147841345005
6110,503.31741672082876
6111,601.9698128865684
6112,490.345622112623
6113,495.5634516804729
6114,489.9704562388668
6115,552.2452749157281
6116,449.8263863326987
6117,612.3565368075625
6118,540.9322510806289
6119,485.74647491521
6120,510.44487053297837
6121,555.8141758128614
6122,528.7489247338954
6123,490.5276091252342
6124,372.451500833202
6125,286.7989399077713
6126,388.06766016854584
6127,365.8785166379183
6128,316.9868784320494
6129,346.48304387096726
6130,526.781285807873
6131,476.5039458235208
6132,494.7164665106446
6133,477.799375071195
6134,539.6828885677473
6135,447.0648243056029
6136,401.8866674216656
6137,495.34952647905976
6138,569.9904574458956
6139,508.3789619240107
6140,471.3137245885117
6141,512.9483586423547
6142,377.3178257439262
6143,351.74944821675484
6144,446.8650920947642
6145,458.5038666371704
6146,461.1511736684882
6147,404.029679716881
6148,448.352007481207
6149,415.5474125375113
6150,461.0070350827925
6151,387.46918293022725
6152,417.5952297115527
6153,600.1218768962295
6154,552.450249199948
6155,566.2408716448749
6156,557.8169662580992
6157,582.1532997010116
6158,637.9467699833685
6159,495.9350302537366
6160,564.5213309073614
6161,478.1930063651296
6162,475.3471270587996
6163,493.3319933355705
6164,621.3812815392374
6165,561.5583019094465
6166,576.7144816251136
6167,572.0208969003452
6168,623.6284622842414
6169,505.15176422658215
6170,600.838218643047
6171,594.3071848067606
6172,432.0943774235667
6173,431.8199432302893
6174,360.27781772585394
6175,433.11793563215247
6176,425.10673883476085
6177,538.7050511621212
6178,432.5865651755088
6179,510.84073582168514
6180,504.70872309382634
6181,517.9977719775409
6182,428.9758048256985
6183,414.3913591958251
6184,442.77904895648015
6185,467.66793883739376
6186,484.45142083872355
6187,469.46248191431914
6188,607.6877961690325
6189,470.3074877966769
6190,452.9875942424763
6191,545.6637945575327
6192,469.8596868471849
6193,495.60689851988167
6194,597.1526173273513
6195,460.3679735051636
6196,554.6114440114499
6197,629.2843463590833
6198,493.53002591269137
6199,576.9955235615397
6200,524.1005580065286
6201,516.642712429948
6202,477.6469436916578
6203,538.3284805583631
6204,577.0277427770261
6205,606.0797376040982
6206,525.7542663873304
6207,552.2095310938714
6208,513.63292881238
6209,435.3672095644395
6210,376.82741117088074
6211,383.1199988870542
6212,324.2656002171393
6213,397.82632636662527
6214,507.1288660359385
6215,431.230313180965
6216,350.84976371257403
6217,465.4738813289013
6218,446.76316887413003
6219,330.567312911576
6220,310.71762923413337
6221,434.4667321199584
6222,335.373219302115
6223,379.1745531698922
6224,457.0418408182408
6225,386.71474988139437
6226,431.6033406969001
6227,447.856724637097
6228,412.1691452983589
6229,540.0531056103155
6230,470.41967198731913
6231,483.86656343888126
6232,458.9939645533884
6233,553.7383079723159
6234,398.2512527202409
6235,421.42430410549963
6236,505.865154381842
6237,420.40688294048095
6238,454.15273965378486
6239,366.1545899659421
6240,472.25680568006624
6241,492.7240359269553
6242,448.2358976919328
6243,554.7553624718537
6244,512.8871361017982
6245,366.5380800543797
6246,356.91151029298953
6247,472.5110258785743
6248,514.48925806925
6249,452.05414613240197
6250,549.0151163498494
6251,570.2797175254748
6252,651.5999232048359
6253,530.9239032539045
6254,522.5352649201441
6255,496.5809113428542
6256,500.1560593680053
6257,392.99411179442956
6258,453.75620853682943
6259,425.6138014541635
6260,521.3653406006415
6261,491.3713216526725
6262,474.1361872084044
6263,429.06277877309776
6264,419.21748505143216
6265,471.66631129424627
6266,595.0760590228515
6267,384.5950831429439
6268,323.94246296399695
6269,307.5877415792845
6270,445.92244958936783
6271,438.15724673728096
6272,485.81013159510434
6273,481.91487104834766
6274,419.80362563223696
6275,515.3001395564505
6276,366.3985670207006
6277,422.0940092937628
6278,386.85407904705426
6279,480.93139638748664
6280,450.47017859999016
6281,362.87316579126815
6282,534.4482908268843
6283,461.21597940812495
6284,405.48424472389996
6285,486.2102166180826
6286,404.5278377795255
6287,497.54737259222554
6288,511.8795108919035
6289,513.8596583828811
6290,537.6374660074501
6291,460.1676658449011
6292,459.2234141470089
6293,440.37467632428024
6294,452.75846637589325
6295,575.3449894560714
6296,571.228013574969
6297,644.4408139078608
6298,607.0497096253081
6299,460.0613887233132
6300,486.91225566540953
6301,524.6904169328548
6302,566.3972158903338
6303,333.5603430580433
6304,393.4054298816644
6305,324.7495152806727
6306,286.9439616471939
6307,406.77688652223924
6308,492.6979734433019
6309,461.6032799899381
6310,444.6502558190178
6311,420.242420893254
6312,469.92288924870485
6313,557.399209262285
6314,426.42495266652855
6315,480.9101842822605
6316,501.5105363916384
6317,546.6094578068938
6318,467.9785155976429
6319,521.5839874324482
6320,531.4334848697383
6321,498.2871527279756
6322,537.2212821160941
6323,527.5376438498766
6324,564.7748768228812
6325,503.76334871537847
6326,487.75074641127173
6327,481.34584103990596
6328,534.9612056418503
6329,600.0806216875612
6330,440.86786140315195
6331,702.0269262229426
6332,654.5277296353964
6333,627.523397424817
6334,580.1673590156064
6335,622.4781187880589
6336,394.21432812655485
6337,634.8554891456151
6338,519.8983114322967
6339,501.1343126468735
6340,499.7972876580404
6341,490.1553261654814
6342,362.48628496193265
6343,428.4025184819431
6344,411.2594131706794
6345,339.04700236274874
6346,477.0701648377904
6347,451.2986650357835
6348,428.2599029538215
6349,450.9643042304704
6350,490.6310736390381
6351,511.0127846661132
6352,511.1434820908657
6353,453.02152347040914
6354,590.4431881234889
6355,462.3279858983468
6356,489.36854108545754
6357,526.315606100725
6358,479.98730849875625
6359,559.1710041374854
6360,480.9833611401007
6361,485.6934741096346
6362,469.47625788965183
6363,517.3090070675333
6364,565.66147885854
6365,541.5858204120354
6366,493.13658497682843
6367,427.3768980836359
6368,537.4244944001101
6369,481.4730749886269
6370,549.3365986426631
6371,598.8255505378529
6372,482.7865629070586
6373,525.6937249965631
6374,429.5605684445102
6375,508.39699200431835
6376,464.778494658086
6377,479.255781752196
6378,520.6035697796798
6379,459.3358622589462
6380,465.7367207136694
6381,463.49614840819555
6382,524.4721794281846
6383,477.6769090423505
6384,483.152953802176
6385,514.0834514989821
6386,574.3923738171255
6387,586.0660312511466
6388,580.8942192564751
6389,645.49922487081
6390,560.8685514606755
6391,462.55751057226735
6392,545.6340692814882
6393,508.1874093101769
6394,565.530154197994
6395,554.5662356539935
6396,506.682142481742
6397,481.3235519664913
6398,561.7341641816636
6399,470.3161728915213
6400,598.6212603308778
6401,512.6494868133659
6402,598.9900237050153
6403,562.9123836356533
6404,480.5099018856102
6405,539.6169775428448
6406,619.6443266351089
6407,582.4995214768005
6408,576.462163036421
6409,586.7415672699254
6410,647.5474885529653
6411,412.5380397394993
6412,415.9831250927654
6413,319.48249931315485
6414,419.26236698438703
6415,581.9583069829827
6416,582.504953215076
6417,574.8260623491778
6418,563.1214122380799
6419,529.7123045087721
6420,526.1715958118311
6421,488.3481395211128
6422,472.9791954124678
6423,538.6342280079132
6424,312.00447578835724
6425,555.4271538765599
