index,MATH
5214,393.6958167230067
5215,432.1265928668777
5216,369.9224674018576
5217,487.2008616034542
5218,539.7866683740409
5219,464.8382677372785
5220,393.2862983927366
5221,501.48327163751264
5222,525.8265614378394
5223,531.192286919786
5224,546.70742878442
5225,417.30486224312244
5226,512.2771399738747
5227,406.94179400707753
5228,497.0193746052249
5229,406.69600306106645
5230,383.9347651302652
5231,531.464223154543
5232,508.750245336993
5233,375.3638859143894
5234,399.66865177708513
5235,425.612909840807
5236,530.3112935404481
5237,373.913893185774
5238,416.85372290613975
5239,404.8140862751685
5240,423.29227227912224
5241,501.94268154962174
5242,432.59242760601757
5243,622.3959110748065
5244,518.3712811334011
5245,436.56801527669904
5246,524.0260406050236
5247,563.6477389371165
5248,585.2164333509357
5249,528.6046176509742
5250,520.5936933388103
5251,466.41681112065964
5252,463.7525011311973
5253,501.9525575602396
5254,578.9857111213871
5255,526.0452086130074
5256,540.7636966482174
5257,536.0481098314084
5258,481.9003502031692
5259,570.3793071186361
5260,543.1868049126326
5261,530.5738497812788
5262,559.1204455389934
5263,504.539882114799
5264,516.3422104889634
5265,639.9666784678317
5266,499.8639639430902
5267,401.8659435025696
5268,519.3147485854636
5269,457.62331520037714
5270,373.17283170941437
5271,481.9066394347592
5272,478.1063070044406
5273,512.7996380828783
5274,676.6911642929438
5275,474.61478766386136
5276,614.134591139554
5277,564.5885896704665
5278,451.11498302910377
5279,477.93815122454254
5280,495.500439242629
5281,540.4001755179015
5282,535.7571881084729
5283,368.405241292105
5284,523.9532442665461
5285,430.71477222120546
5286,630.5927805451686
5287,522.2900165565413
5288,537.2771018474156
5289,480.1917147358523
5290,574.7136375204879
5291,517.219896973529
5292,548.6802028422169
5293,561.3596064067665
5294,536.0449227577285
5295,530.1012729494814
5296,551.7083770263804
5297,580.6951957155701
5298,492.86084616213356
5299,567.3519413155543
5300,569.5443755033144
5301,715.7426489635686
5302,544.3845827917862
5303,510.31407995058197
5304,541.4754247341286
5305,590.0536505826934
5306,376.56329102286355
5307,375.4856093714917
5308,453.7284777544795
5309,383.80903392277634
5310,444.0504742064171
5311,451.8429630960287
5312,552.4597366601406
5313,567.361312643369
5314,472.52244905188047
5315,534.0043774381533
5316,409.8294085850783
5317,507.16858328201096
5318,561.7642936128756
5319,531.971307399762
5320,616.9770194181053
5321,640.2644745288369
5322,542.4016338958779
5323,609.5273399977792
5324,505.61534030322184
5325,543.5501617595877
5326,634.8229506760005
5327,563.0476941322747
5328,442.95629126964434
5329,397.5525192026106
5330,384.93451469326425
5331,420.568129212841
5332,461.4321601751849
5333,393.261173973853
5334,392.29224620862163
5335,442.97331942877446
5336,477.9223422057644
5337,470.148381065664
5338,581.6395615751583
5339,425.5498657747882
5340,498.81175437269974
5341,408.2543502502559
5342,433.3253999760853
5343,471.4429702797265
5344,482.6745517782333
5345,536.9493183736856
5346,532.1488650093264
5347,556.1559648168063
5348,501.52860645140106
5349,529.6935803521471
5350,630.0991534320037
5351,566.1443197964279
5352,487.87420792283467
5353,446.73416672992596
5354,496.0599754955635
5355,460.10817246462227
5356,589.2604369337301
5357,549.3536923615085
5358,459.69048598456146
5359,574.478002767255
5360,491.1701232134442
5361,615.0749664456246
5362,544.9924809397604
5363,520.4638475321086
5364,557.5828439433185
5365,480.2612623969584
5366,505.59374959420404
5367,454.7580653383919
5368,349.1615454003836
5369,491.24430674894603
5370,353.95386299603035
5371,389.26034750436537
5372,359.0678976683621
5373,374.2659478705151
5374,478.6065365001893
5375,413.6452704706573
5376,554.8180019814843
5377,510.26200980425466
5378,479.1581719208724
5379,407.4568848219462
5380,565.9885151289909
5381,504.70346082771687
5382,566.3009896517144
5383,561.4103015596074
5384,557.5142582491948
5385,518.3760065951344
5386,527.9279579345429
5387,549.7281740816765
5388,532.9495334325967
5389,585.3857425529329
5390,631.1139149003395
5391,608.0916016621607
5392,602.432893213989
5393,523.865446670113
5394,583.0173323309505
5395,489.6460875779761
5396,575.5688075263507
5397,562.4853825216703
5398,582.7956474803811
5399,505.74078788896725
5400,638.1845049894279
5401,463.68004781083835
5402,474.1521489015301
5403,557.6654592122513
5404,593.692931500367
5405,580.2991122628866
5406,466.50372103335656
5407,345.74840094292347
5408,372.63884135003656
5409,376.0279867554762
5410,411.22040179914427
5411,424.21248730211147
5412,317.05278305752654
5413,422.9597653399288
5414,427.3601349387538
5415,388.58861750740226
5416,480.35432408255656
5417,358.3695809368596
5418,578.1656793755226
5419,460.2578147360464
5420,351.3188237171048
5421,483.7009430234407
5422,501.0884663080682
5423,564.2468252228076
5424,488.84625384891433
5425,586.0920296282634
5426,469.6995171798364
5427,425.4131425494885
5428,539.8327776695165
5429,477.47753191025504
5430,438.4467549878527
5431,445.4542693393579
5432,462.46835442325585
5433,403.5830353723426
5434,433.9819092339603
5435,550.3736944736978
5436,462.30218276062914
5437,474.4135471499891
5438,660.611483760551
5439,352.0158990929186
5440,344.3752688850886
5441,319.84787902928537
5442,450.0165678383588
5443,458.61573014081296
5444,472.55670326671816
5445,465.6908750087323
5446,407.79778617724685
5447,389.9220569809066
5448,493.7673534208796
5449,447.42472047765415
5450,452.81898376231754
5451,573.974195631416
5452,396.7224605349752
5453,491.6749553645971
5454,459.4615407982057
5455,540.4751681852136
5456,526.6137814957062
5457,542.8209154533936
5458,609.5698280779584
5459,499.1679782915142
5460,528.0037927718548
5461,534.6418497466468
5462,553.0502751616273
5463,542.7688249559358
5464,549.9127080758891
5465,383.3776879934711
5466,581.1327689848636
5467,601.7250944050338
5468,508.92823875716095
5469,584.5134484990856
5470,530.633777120781
5471,506.10613275762097
5472,607.292300192534
5473,536.9336463884663
5474,562.3015955603868
5475,449.582392630159
5476,473.01499118273375
5477,442.38325482178544
5478,459.4603382982747
5479,403.84952586631255
5480,558.141504838939
5481,482.2530987181799
5482,548.8505483559522
5483,657.7834891425006
5484,421.26588183768126
5485,472.45544701707996
5486,440.01521300559915
5487,609.0887494323905
5488,622.1235839100812
5489,581.2432727330126
5490,609.4843276713411
5491,616.9422529883448
5492,607.3118742226163
5493,525.2989810925293
5494,582.268110444639
5495,615.2122761858718
5496,592.1718494947307
5497,563.4194217170049
5498,575.0899244035345
5499,576.5815325168371
5500,579.7045726852762
5501,708.6418316094803
5502,627.5495693020587
5503,572.6354234804132
5504,551.9273934016163
5505,717.7343020963633
5506,459.5385771785761
5507,592.0042802207657
5508,505.9391481054489
5509,536.7416338981513
5510,388.47393112290905
5511,471.18449205309463
5512,490.95335771572564
5513,451.2221425476881
5514,433.07892141641224
5515,382.23846058940705
5516,305.53274667570895
5517,365.7086204919698
5518,457.09216925079016
5519,537.6132979943596
5520,500.29099343818797
5521,594.6989319449351
5522,589.1454197148282
5523,639.1310715881519
5524,540.3758535011763
5525,515.2864203430423
5526,508.2843739135169
5527,574.306019125467
5528,495.81543115462335
5529,591.9045774848457
5530,570.5982941038569
5531,531.7654349788443
5532,533.5823771197053
5533,611.291322897788
5534,586.7612087116931
5535,553.3314624225446
5536,570.7108890487331
5537,618.6157082634929
5538,530.1223908256552
5539,693.1414132261773
5540,696.9349536051285
5541,524.176441612221
5542,519.9845838141289
5543,638.9657703584004
5544,769.3862689790554
5545,469.5208180969279
5546,495.55233358781226
5547,469.7358223546782
5548,576.8423034805012
5549,526.5334982870563
5550,486.8504662356621
5551,535.1304832509891
5552,468.1995886755276
5553,561.9470901864806
5554,447.6651299342519
5555,399.9690463127369
5556,375.3250962509784
5557,425.8076853109768
5558,487.2219072342784
5559,460.7411064196517
5560,430.8207687071079
5561,459.47953423369864
5562,479.43403263132797
5563,515.0503470239285
5564,481.7268107917762
5565,513.738932974869
5566,484.8779110565013
5567,569.9866190508872
5568,597.1033209965975
5569,528.0112824994243
5570,543.1237402482861
5571,536.4633121030872
5572,530.078466786343
5573,585.1109463860652
5574,524.2437952165026
5575,555.4215609338905
5576,521.4633773590226
5577,328.29916585716114
5578,335.2225105357896
5579,374.03868863762204
5580,414.4944801085272
5581,422.279330203591
5582,439.26037639593505
5583,443.30742118092337
5584,415.0586972395248
5585,346.8644283295633
5586,387.0755050258073
5587,477.75312942870016
5588,427.5402317146144
5589,415.51102452061895
5590,449.19991726769695
5591,545.7558259004176
5592,588.0035915331292
5593,450.89721227928356
5594,590.0463092847384
5595,569.6272314024696
5596,496.7611217977451
5597,497.4502788804837
5598,530.5695210351514
5599,425.5288888592471
5600,391.1428523595454
5601,678.1178407461778
5602,626.0015543149709
5603,441.6548113328935
5604,523.9066137730213
5605,610.077403507431
5606,477.15626630785107
5607,502.7581069160986
5608,502.3372485098732
5609,412.4833303229237
5610,420.6385638550455
5611,358.38184355619927
5612,572.8882318521357
5613,478.7439928994033
5614,535.2949404319683
5615,691.4534348824596
5616,494.32807145320714
5617,506.4879484215429
5618,526.9545813968309
5619,495.66056106773374
5620,508.4251131604402
5621,596.7484956569251
5622,561.2022953203159
5623,600.3757930460945
5624,466.22082294030554
5625,560.6210227220104
5626,565.1531391295081
5627,438.02822010243233
5628,430.1098026642944
5629,513.3062018472725
5630,602.2843534022084
5631,482.69431090018105
5632,609.2090201358707
5633,650.0135721395557
5634,477.06167659762013
5635,578.9143757531349
5636,503.18794972752414
5637,474.4495587657995
5638,542.7327988336945
5639,508.3511194132411
5640,537.8302037189266
5641,569.4374484106245
5642,442.641084136668
5643,540.0243256086193
5644,407.20774257543974
5645,496.8149435115908
5646,482.5576232378421
5647,549.5044519900015
5648,499.17522821719274
5649,593.6460147599189
5650,578.2934461554802
5651,434.198925227221
5652,417.6564204540074
5653,474.8035209447191
5654,460.34309054528194
5655,535.4186865022056
5656,445.41779378985336
5657,502.511439619876
5658,438.70485324014396
5659,414.3435742844432
5660,315.46890637000064
5661,549.5622032770524
5662,476.7735514300578
5663,539.1997562334544
5664,408.7392213783574
5665,436.6143614925563
5666,484.53653957225833
5667,434.40988942096294
5668,421.357017877115
5669,500.6119672502984
5670,559.077024141261
5671,460.95569754927493
5672,542.082101357859
5673,448.23491459446615
5674,459.36093879532035
5675,545.0636743516725
5676,583.9188176889608
5677,511.35172174791325
5678,495.038422865174
5679,512.4652418458397
5680,547.8011862367724
5681,624.1056040046885
5682,488.1061259663828
5683,508.8112994412988
5684,508.6041387455759
5685,551.7733520567151
5686,502.98354439351897
5687,487.3324910324075
5688,341.86611147670317
5689,397.11011883849505
5690,403.66348295054576
5691,455.7960367235522
5692,481.7374449966069
5693,397.33908222859776
5694,367.2137484843115
5695,381.5776030368133
5696,481.86220123909123
5697,462.71017616937945
5698,439.45704476993177
5699,424.9214269847827
5700,354.47922049545605
5701,538.3511741501841
5702,645.8957294244908
5703,393.1500249080855
5704,532.8512559733787
5705,466.8144050367802
5706,396.1075826035303
5707,481.15804166310136
5708,534.0086018535492
5709,411.26360270845487
5710,452.08989128672073
5711,501.26583618255546
5712,468.2062925712411
5713,492.015449898781
5714,458.7350308332034
5715,422.195318621861
5716,421.1027001680932
5717,608.7241490927222
5718,440.2951620726973
5719,438.95399602305827
5720,457.4618758053797
5721,442.7454330793929
5722,618.3607579374068
5723,486.7303743775916
5724,507.56061432924105
5725,556.3689775547175
5726,631.62589512299
5727,405.47893338391157
5728,604.0176287782579
5729,296.4819424121432
5730,438.88373733763854
5731,430.29923670811274
5732,496.71503451713045
5733,482.17651270880845
5734,501.6427299202034
5735,509.7350903412038
5736,442.93890079808244
5737,616.4601282593114
5738,584.1213527585152
5739,455.0435000058933
5740,461.7637101625604
5741,498.1376606976053
5742,449.50328659135386
5743,409.0915823262467
5744,495.0567948266504
5745,534.3437473782341
5746,438.62723990382074
5747,554.4925213979293
5748,503.6023941252767
5749,557.479356395522
5750,529.503002766524
5751,448.6804996181978
5752,585.0352705876268
5753,605.5485099832713
5754,533.8907885243805
5755,417.86569102021986
5756,538.3932595281192
5757,387.47929340939874
5758,437.77639786713746
5759,378.16988637735375
5760,415.2066932538422
5761,386.6866932341889
5762,385.6031451956706
5763,399.5284677766398
5764,378.75264632764924
5765,384.7307450470681
5766,327.9307194068432
5767,469.4436809616319
5768,474.5550973676048
5769,503.16424960546436
5770,482.1946653746569
5771,423.217393775106
5772,522.5162071273393
5773,475.03759072171687
5774,443.92866803396265
5775,508.62129187311984
5776,497.00495803099136
5777,444.9289698664852
5778,442.34212257274066
5779,593.2297696748582
5780,480.9820200944106
5781,508.20696810080364
5782,424.34572953294526
5783,493.83534272619545
5784,488.44175456239935
5785,458.0107147057946
5786,483.6652644987342
5787,415.8863006189804
5788,586.3457197104533
5789,380.6034845269934
5790,373.5674886762469
5791,400.6767378283058
5792,411.594817540413
5793,414.94573696215474
5794,435.356237154328
5795,473.5890096494509
5796,457.5066521505367
5797,389.1634350540524
5798,501.5432247872544
5799,428.3574065051797
5800,408.9547322537785
5801,405.1187633728235
5802,436.7989957603586
5803,432.1004709809675
5804,347.8129570054859
5805,445.5347599998372
5806,365.307679752338
5807,516.9180037939052
5808,516.6054922105583
5809,475.4094914401668
5810,460.2975173763698
5811,538.0306661504343
5812,473.149546497258
5813,589.8298472823402
5814,580.8630866315555
5815,485.0179743203871
5816,487.38808952949074
5817,541.2585544175247
5818,530.1614065684126
5819,593.4565015484461
5820,591.4213935582995
5821,506.9244450029698
5822,572.5318159876729
5823,500.23876334276486
5824,420.3738910737703
5825,511.4454382471487
5826,475.7853729819226
5827,554.1750014814924
5828,349.6689486317596
5829,320.89181784983407
5830,447.9562654764184
5831,593.0989380798653
5832,497.3925478807326
5833,382.0670721072256
5834,461.7947816304797
5835,559.8051640002991
5836,546.3317793519489
5837,377.5436394219165
5838,550.4795985343604
5839,449.6938630524327
5840,452.7443015074279
5841,420.78145951776077
5842,322.89094867530383
5843,427.6819161898591
5844,462.8689207366771
5845,454.68554700398926
5846,407.89353213629084
5847,542.2095486525986
5848,510.04768786939223
5849,431.4634165642582
5850,477.148943512081
5851,388.19334057054493
5852,378.4642807295947
5853,500.4878045368934
5854,493.59574243548434
5855,470.0221771851526
5856,605.3253611489516
5857,446.76060542422636
5858,514.9364200362088
5859,508.3768903278328
5860,438.4901908885692
5861,550.3906463744198
5862,525.0408955295925
5863,502.71033354481716
5864,515.0104448582372
5865,523.5686629217188
5866,459.2642383903891
5867,617.281914686132
5868,673.9859986288369
5869,503.4568349839037
5870,575.3418603562538
5871,508.6209775974573
5872,518.9129782744752
5873,496.8542463034739
5874,510.34659907839324
5875,543.7022183892523
5876,585.5963384993566
5877,543.1493747088822
5878,546.8767153497461
5879,479.71629767234606
5880,561.4617904515966
5881,492.7168175602913
5882,634.2279696741638
5883,540.612183094266
5884,564.2154847877116
5885,575.742085180435
5886,484.7683141984967
5887,501.0621277185169
5888,574.8747578497774
5889,557.7151523081274
5890,661.590988586879
5891,631.485688354043
5892,649.4383782218295
5893,629.4089831360125
5894,548.8634512719098
5895,627.2881227785399
5896,351.81271477752597
5897,446.94311183911606
5898,406.59515088926406
5899,484.1035131881872
5900,556.7548166776121
5901,572.963358712843
5902,487.9071445757298
5903,581.5373527745412
5904,448.57749213934386
5905,359.0452106900515
5906,386.9184082552948
5907,460.86297960071477
5908,412.1474994653057
5909,545.17523217115
5910,390.1459804253696
5911,585.0662113266823
5912,430.1244695143487
5913,497.4787313699104
5914,463.49407685524795
5915,577.9394831620136
5916,441.37586412222515
5917,445.4150783090851
5918,512.7733992391906
5919,570.1708113537809
5920,534.0677543712493
5921,476.65250209676503
5922,387.68069223252843
5923,451.729770421422
5924,343.0569348118259
5925,346.58574513861487
5926,497.1052122275625
5927,439.2318496630025
5928,301.54429728607545
5929,455.5873744168213
5930,357.7426687082992
5931,361.3923867021716
5932,507.86671976360446
5933,537.8263389620722
5934,468.2233729439069
5935,464.0510789463938
5936,482.59507330538736
5937,576.3089610856557
5938,517.0872859115967
5939,511.61662247776957
5940,614.5018614131499
5941,417.9108576127266
5942,550.0615196898423
5943,390.884508729135
5944,536.3308693530755
5945,492.12583816217574
5946,477.2706489640731
5947,407.9419185505121
5948,465.6943560704781
5949,415.7097457520423
5950,511.67969374520624
5951,565.0218828768557
5952,451.8149715201233
5953,484.9396603535906
5954,518.6868902478755
5955,564.2706499090103
5956,485.5895929372711
5957,449.1269235689414
5958,512.4916236068568
5959,411.49082402685707
5960,592.7295644447219
5961,436.0628073945353
5962,386.46549764522314
5963,518.2900947182395
5964,577.575848168849
5965,518.9797805296159
5966,448.2161315910165
5967,479.42177772681396
5968,386.11782493758574
5969,444.65866150315276
5970,511.8280109175952
5971,525.0729308083529
5972,556.7345202414077
5973,563.5715084481981
5974,567.8754569320342
5975,565.1322047324218
5976,528.7328835576658
5977,519.0596757458327
5978,609.7353797392403
5979,434.4602587249986
5980,550.5545906417985
5981,592.0034145604309
5982,506.30215542888607
5983,470.3686812577119
5984,603.1805818414228
5985,556.1684092731058
5986,559.1483763037478
5987,569.7923145831379
5988,616.2667209603085
5989,524.1736768290532
5990,590.8306299788745
5991,477.11426627995314
5992,530.8358516070732
5993,637.2606403547154
5994,548.5272561587011
5995,591.1142735578064
5996,532.6481642295613
5997,613.4149685023838
5998,438.49647319133237
5999,446.82807510149877
6000,433.9359102098609
6001,458.6078800996558
6002,488.3119529302659
6003,565.9745098459231
6004,468.7408200776041
6005,574.7166732856549
6006,495.31343932235166
6007,405.30238847389813
6008,437.8824047447938
6009,431.03107035887507
6010,596.0206817618049
6011,488.78843648791315
6012,448.43207144904574
6013,540.815154620307
6014,335.0543488798251
6015,418.8819430148509
6016,411.15955840335266
6017,503.88806902839224
6018,430.5359825045014
6019,509.1558769703196
6020,413.8514890627286
6021,432.66832332800277
6022,537.358113018242
6023,378.20433921183366
6024,482.9125123228361
6025,450.6801193895768
6026,491.88067102587564
6027,451.3543863214285
6028,414.29795309212966
6029,498.9123080752737
6030,423.16858210224575
6031,568.1413239849173
6032,524.0983149936862
6033,573.5347559518626
6034,456.59386030623284
6035,574.8216246988068
6036,467.5421705214312
6037,591.5168387802258
6038,458.7378271241856
6039,505.1888507932748
6040,470.56005149821283
6041,528.553932743894
6042,521.921422388923
6043,597.1574772571164
6044,602.9251627207317
6045,579.398455021379
6046,454.563211934112
6047,635.2866532319479
6048,579.1496813718943
6049,386.0007386091664
6050,348.66971414626926
6051,379.4539838874843
6052,432.61698093019277
6053,474.9473463068128
6054,382.73484481723335
6055,418.4477636811056
6056,518.8119197675317
6057,430.123786587073
6058,354.5357346890811
6059,468.35636813950316
6060,415.2448060141135
6061,390.7257135206715
6062,309.4915792535902
6063,554.5646273460185
6064,616.8087532547055
6065,515.0840021796112
6066,486.466630473754
6067,569.3615582112095
6068,538.4311623711435
6069,569.0923171300224
6070,531.506405796567
6071,576.9807115038786
6072,504.71277046945045
6073,554.4049526244801
6074,559.2832191749576
6075,600.3772090879498
6076,508.72208773204756
6077,561.2605719355258
6078,542.4071003489498
6079,526.9477550462236
6080,609.3476693156593
6081,704.4125790272649
6082,605.3257278348614
6083,574.0713583312586
6084,537.9406697720734
6085,552.6798394461366
6086,537.5439920506712
6087,590.359640089497
6088,503.6047841988663
6089,336.2784480486151
6090,488.64659078067996
6091,364.3362533701347
6092,362.39727037330624
6093,409.0413132032551
6094,324.46872698230993
6095,382.49336366474824
6096,451.7713636766148
6097,433.745525359874
6098,388.90101494965666
6099,437.25948377352404
6100,490.4752544152915
6101,512.9525398204456
6102,496.279830893627
6103,438.5659574280495
6104,463.4949506261011
6105,473.96704993287887
6106,521.7878117835139
6107,413.7147674526329
6108,481.65688655390693
6109,549.0184645184304
6110,502.49827491141116
6111,601.4560311846735
6112,489.53521946477093
6113,498.8709017079942
6114,497.159659969718
6115,552.5107384389482
6116,448.148948451075
6117,615.8509624616923
6118,544.0272672225794
6119,483.39075596323426
6120,509.2934978487955
6121,568.7623735680231
6122,533.8475527313364
6123,495.9679741471956
6124,370.20971354242454
6125,267.38764332309535
6126,393.3134317554432
6127,366.1475921032789
6128,297.5718008871286
6129,355.6131939905984
6130,533.1418746967572
6131,474.13682877008375
6132,494.0293264965124
6133,474.9315417542251
6134,540.0952314198531
6135,451.6382767457957
6136,401.7594207126037
6137,493.01373987386177
6138,570.5432078792406
6139,496.8856826964108
6140,476.728945033555
6141,521.8384188177004
6142,378.4892407003494
6143,346.1834312332634
6144,450.73522405017513
6145,464.30811116018697
6146,464.9435189658825
6147,414.0640544206409
6148,447.81818029864974
6149,420.53639587613634
6150,461.6214337084778
6151,388.64780437016077
6152,419.461764334956
6153,600.6070633351106
6154,555.7050296319163
6155,560.0184280202453
6156,561.8417252927335
6157,580.1188747763742
6158,635.6861973709129
6159,502.4700855611783
6160,567.2770235227881
6161,463.03508836957445
6162,479.20294841263274
6163,500.6460732838267
6164,619.8297160328981
6165,562.2184219726588
6166,581.684163578049
6167,571.5675828434004
6168,630.9119025284082
6169,517.091876827921
6170,602.5467899195748
6171,594.0358108698093
6172,420.5100147656223
6173,434.98902643177723
6174,350.39879029065185
6175,424.73147705462935
6176,415.0785370278113
6177,537.4655652650215
6178,435.5347751016795
6179,509.6343230052513
6180,500.8192767113139
6181,529.4615205210995
6182,431.5461768602715
6183,416.72629469933497
6184,445.3807519820386
6185,461.81659773310923
6186,485.84353039701
6187,471.1817458561274
6188,601.8832735679267
6189,471.28228827741066
6190,444.59027033455214
6191,555.7261226495305
6192,464.6479192883729
6193,497.81392642214934
6194,603.5643076847915
6195,456.08838643076206
6196,556.3330758435694
6197,628.0882208371839
6198,486.5939223904932
6199,578.1556350369883
6200,524.8938469098536
6201,517.7424553887979
6202,474.12238778713873
6203,533.5374817470342
6204,577.2274835988799
6205,603.9745826771393
6206,521.5221918145023
6207,542.3680660283031
6208,509.5613555645844
6209,430.0732821317062
6210,386.7202922288867
6211,394.4749136699908
6212,316.6665769964712
6213,407.97823421951244
6214,519.5688626787413
6215,444.7838203316148
6216,348.48953558937416
6217,458.89755367883845
6218,450.55956787144567
6219,320.9063295571706
6220,296.0458754731496
6221,437.48533883136054
6222,335.79381900705886
6223,374.7877756740428
6224,452.62114132498044
6225,394.5287501535355
6226,420.6922454141617
6227,450.32284013137104
6228,411.68613333259543
6229,543.307104675867
6230,455.22822765398104
6231,480.4458614980161
6232,469.16600167959825
6233,559.4502138086414
6234,393.9087278204287
6235,409.16302607099016
6236,508.4046214692022
6237,416.9337628042018
6238,450.2640500532001
6239,364.67261923733565
6240,467.9779803444615
6241,491.00696146670543
6242,445.96492593230806
6243,547.85475734326
6244,511.15906769090253
6245,381.89005498425365
6246,352.93865968007105
6247,457.33383349759896
6248,505.98966586552405
6249,436.56774054058826
6250,545.2024527756304
6251,560.9291249654756
6252,646.4415721187648
6253,523.9553340341098
6254,501.8800934973816
6255,488.27907559978496
6256,497.1321009861546
6257,394.3681723127388
6258,459.7836484056235
6259,428.84343039446884
6260,529.5020235467854
6261,487.4664126282015
6262,486.0201991626662
6263,432.0637071584673
6264,407.8709563849126
6265,469.07101430840385
6266,591.2762253598964
6267,387.84429283355587
6268,317.65032775872396
6269,303.37608717919704
6270,437.80905119532315
6271,433.73074940840104
6272,480.37038137029265
6273,482.71435811373567
6274,418.33692908631986
6275,516.6992722225559
6276,380.411664282835
6277,423.7045868971366
6278,378.92990926783574
6279,479.0996152289578
6280,439.6322474050586
6281,346.136432829129
6282,528.9782811986736
6283,451.4221090137071
6284,402.51045681428343
6285,485.4467848907242
6286,406.6515001914146
6287,494.21609698182647
6288,515.2856257726119
6289,516.0598410729468
6290,535.515254502108
6291,461.70913246224893
6292,460.1839535774672
6293,443.45348346150394
6294,459.38709683164024
6295,566.5148563575603
6296,575.5440713603668
6297,636.5231097949625
6298,607.6284594793708
6299,451.26830553950805
6300,479.48743794682497
6301,526.1754081555117
6302,574.1578946838555
6303,337.0230503690553
6304,399.9545443070783
6305,334.71477720074483
6306,247.585804309765
6307,415.1981226697359
6308,498.56397372098417
6309,461.9787789481714
6310,441.3255655332422
6311,422.10811263706785
6312,480.2914286603732
6313,560.2090859850136
6314,415.3122251965277
6315,474.9507632039554
6316,497.6805045965804
6317,556.3227302800398
6318,473.1701399830337
6319,517.7057808161735
6320,536.3924025854864
6321,508.33291548689687
6322,540.749554989615
6323,527.5878051325383
6324,576.1425012493004
6325,506.38144618197896
6326,486.6200366024711
6327,475.4309965008112
6328,536.1599736820941
6329,596.2296722376033
6330,447.85716430387464
6331,711.2961738600806
6332,655.1624301508024
6333,633.52972926589
6334,585.1469351603503
6335,630.1809118789004
6336,394.125169611425
6337,636.2389629261681
6338,517.0546973203595
6339,504.6462167959179
6340,507.1066176333764
6341,487.71355738728073
6342,358.1449278247038
6343,430.54331843879316
6344,415.0810125706595
6345,335.0832034252021
6346,472.75098863026744
6347,455.0166774719252
6348,428.3548983354955
6349,463.7877653676213
6350,489.3741473571698
6351,500.7274908372434
6352,514.2742198960901
6353,451.6368262269551
6354,583.4332925276997
6355,448.65375828366206
6356,480.39254808092346
6357,520.5688306938287
6358,478.76207647834815
6359,552.4036554419447
6360,483.66428421117155
6361,485.7778783459523
6362,463.8013248544788
6363,520.9212912680551
6364,572.9335757434435
6365,539.1626228389352
6366,487.6035416029109
6367,423.82739207049224
6368,532.4537492961588
6369,471.1485043956977
6370,546.5443229741898
6371,610.1077132873409
6372,471.2166288859621
6373,532.6516908694138
6374,429.9247734150514
6375,512.1950945698578
6376,466.2046169834227
6377,476.15272086638504
6378,522.7044888007886
6379,455.43655259029595
6380,460.33653501107153
6381,456.48546473567876
6382,512.3769503030989
6383,479.9502250065282
6384,483.03033386246597
6385,519.5763770726423
6386,572.4856933305189
6387,588.4731771955851
6388,573.3982796658427
6389,640.573493638525
6390,558.7637201788327
6391,467.25112194595533
6392,552.5875832661513
6393,510.5134992153973
6394,574.5738248728337
6395,567.3226495879519
6396,494.5272584525493
6397,475.5325174927527
6398,566.5217200907422
6399,463.92652728901885
6400,607.4769053547277
6401,508.0854309292372
6402,590.8998724004917
6403,564.171560865786
6404,488.01786667034105
6405,532.9014640906996
6406,622.5193859939628
6407,573.0985895649319
6408,574.672109781815
6409,583.1920576292938
6410,648.0260448815183
6411,417.97555706089116
6412,407.47175124765465
6413,320.7607874942616
6414,421.13505295623156
6415,590.1366353193405
6416,582.7353150027986
6417,575.4233543186002
6418,565.1353788317191
6419,528.8238523582745
6420,535.7438491066193
6421,500.45956035131576
6422,474.9269217114164
6423,535.3600609271024
6424,323.8070958855102
6425,548.1498979102323
